2024-07-29 15:26:57,1.0,0.0,21.7,60.3,nan,nan,308.0,314.0,304.0
2024-07-29 15:26:58,1.0,0.0,21.7,60.5,nan,nan,251.0,247.0,251.0
2024-07-29 15:27:00,1.0,0.0,21.7,60.5,nan,nan,269.0,272.0,272.0
2024-07-29 15:27:01,1.0,0.0,21.7,60.8,nan,nan,272.0,272.0,269.0
2024-07-29 15:27:02,1.0,0.0,21.7,60.8,nan,nan,252.0,250.0,251.0
2024-07-29 15:27:03,1.0,0.0,21.7,60.3,nan,nan,304.0,313.0,304.0
2024-07-29 15:27:05,1.0,0.0,21.7,60.3,nan,nan,296.0,299.0,291.0
2024-07-29 15:27:06,1.0,0.0,21.7,60.5,nan,nan,252.0,248.0,251.0
2024-07-29 15:27:07,1.0,0.0,21.7,60.5,nan,nan,278.0,283.0,280.0
2024-07-29 15:27:08,1.0,0.0,21.6,60.1,nan,nan,269.0,269.0,267.0
2024-07-29 15:27:10,1.0,0.0,21.6,60.1,nan,nan,253.0,249.0,251.0
2024-07-29 15:27:11,1.0,0.0,21.6,60.4,nan,nan,302.0,311.0,302.0
2024-07-29 15:27:12,1.0,0.0,21.6,60.4,nan,nan,302.0,307.0,298.0
2024-07-29 15:27:14,1.0,0.0,21.6,59.9,nan,nan,251.0,248.0,251.0
2024-07-29 15:27:15,1.0,0.0,21.6,59.9,nan,nan,265.0,267.0,267.0
2024-07-29 15:27:16,1.0,0.0,21.6,60.5,nan,nan,276.0,277.0,273.0
2024-07-29 15:27:17,1.0,0.0,21.6,60.5,nan,nan,256.0,253.0,254.0
2024-07-29 15:27:19,1.0,0.0,21.7,60.6,nan,nan,294.0,301.0,295.0
2024-07-29 15:27:20,1.0,0.0,21.7,60.6,nan,nan,308.0,315.0,305.0
2024-07-29 15:27:21,1.0,0.0,21.7,60.5,nan,nan,252.0,247.0,251.0
2024-07-29 15:27:23,1.0,0.0,21.7,60.5,nan,nan,263.0,264.0,264.0
2024-07-29 15:27:24,1.0,0.0,21.6,60.1,nan,nan,275.0,276.0,272.0
2024-07-29 15:27:25,1.0,0.0,21.6,60.1,nan,nan,253.0,251.0,252.0
2024-07-29 15:27:27,1.0,0.0,21.7,60.4,nan,nan,304.0,313.0,304.0
2024-07-29 15:27:28,1.0,0.0,21.7,60.4,nan,nan,293.0,295.0,289.0
2024-07-29 15:27:30,1.0,0.0,21.7,60.4,nan,nan,252.0,249.0,252.0
2024-07-29 15:27:31,1.0,0.0,21.7,60.4,nan,nan,295.0,303.0,296.0
2024-07-29 15:27:33,1.0,0.0,21.6,60.6,nan,nan,259.0,256.0,257.0
2024-07-29 15:27:34,1.0,0.0,21.6,60.6,nan,nan,250.0,247.0,249.0
2024-07-29 15:27:35,1.0,0.0,21.7,60.3,nan,nan,300.0,306.0,295.0
2024-07-29 15:27:36,1.0,0.0,21.7,60.3,nan,nan,264.0,262.0,262.0
2024-07-29 15:27:38,1.0,0.0,21.7,60.4,nan,nan,284.0,289.0,286.0
2024-07-29 15:27:39,1.0,0.0,21.7,60.4,nan,nan,311.0,318.0,308.0
2024-07-29 15:27:40,1.0,0.0,21.7,60.2,nan,nan,252.0,247.0,251.0
2024-07-29 15:27:42,1.0,0.0,21.7,60.2,nan,nan,264.0,265.0,266.0
2024-07-29 15:27:43,1.0,0.0,21.6,60.4,nan,nan,274.0,274.0,270.0
2024-07-29 15:27:44,1.0,0.0,21.6,60.4,nan,nan,253.0,251.0,251.0
2024-07-29 15:27:46,1.0,0.0,21.6,60.3,nan,nan,303.0,312.0,303.0
2024-07-29 15:27:47,1.0,0.0,21.6,60.3,nan,nan,298.0,302.0,294.0
2024-07-29 15:27:48,1.0,0.0,21.6,60.8,nan,nan,252.0,248.0,251.0
2024-07-29 15:27:50,1.0,0.0,21.6,60.8,nan,nan,276.0,280.0,278.0
2024-07-29 15:27:51,1.0,0.0,21.6,60.5,nan,nan,270.0,269.0,267.0
2024-07-29 15:27:53,1.0,0.0,21.6,60.5,nan,nan,253.0,250.0,251.0
2024-07-29 15:27:54,1.0,0.0,21.7,60.5,nan,nan,303.0,312.0,303.0
2024-07-29 15:27:55,1.0,0.0,21.7,60.5,nan,nan,301.0,305.0,296.0
2024-07-29 15:27:57,1.0,0.0,21.7,60.7,nan,nan,252.0,248.0,251.0
2024-07-29 15:27:58,1.0,0.0,21.7,60.7,nan,nan,269.0,272.0,271.0
